"avatar","fullname","id","images/0","images/1","images/2","images/3","isQuote","isRetweet","likes","links/0","links/1","links/2","links/3","links/4","links/5","links/6","links/7","links/8","links/9","links/10","links/11","links/12","links/13","quotedTweet/avatar","quotedTweet/fullname","quotedTweet/images/0","quotedTweet/images/1","quotedTweet/images/2","quotedTweet/images/3","quotedTweet/links/0","quotedTweet/links/1","quotedTweet/links/2","quotedTweet/links/3","quotedTweet/links/4","quotedTweet/links/5","quotedTweet/links/6","quotedTweet/links/7","quotedTweet/links/8","quotedTweet/links/9","quotedTweet/links/10","quotedTweet/links/11","quotedTweet/links/12","quotedTweet/text","quotedTweet/timestamp","quotedTweet/url","quotedTweet/username","quotes","replies","retweets","searchQuery","text","timestamp","url","user/avatar","user/description","user/joinDate","user/location","user/totalFollowers","user/totalFollowing","user/totalLikes","user/totalTweets","user/url","user/userFullName","user/username","user/verified","user/website","username","verified"
"https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg","Rajeev Mullick","1434873588016816140",,,,,"false","false","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","2","Undergraduate","The last date to apply for admission in Babasaheb Bhimrao Ambedkar University Lucknow has been extended. The last date for filling the application form for admission to undergraduate & postgraduate courses has been extended till  September 12.","2021-09-06T13:38:00.000Z","https://twitter.com/rmulko/status/1434873588016816140","https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg","Journalist @htTweets 

Email rajeev.mullick@htlive.com
 hindustantimes.com/author/ra……","2010-01-06T10:51:00.000Z","Lucknow, India","29496","301","8123","21846","https://twitter.com//rmulko","Rajeev Mullick","@rmulko","false","hindustantimes.com/author/ra…","@rmulko","false"
,,"1474604831058718720","https://pbs.twimg.com/media/FHbZRnCUcAEFm8q.jpg",,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Only is 🏫 school days","2021-12-25T04:56:00.000Z","https://twitter.com/chandra92769608/status/1474604831058718720","https://pbs.twimg.com/profile_images/1530059161790164992/Uy6JyltW.jpg","Jio n jine do","2021-09-12T17:27:00.000Z","Lucknow, India","41","133","2099","2439","https://twitter.com//chandra92769608","chandramohan gupta","@chandra92769608","false",,,"false"
,,"1474681309331017729","https://pbs.twimg.com/media/FHce0n7VkAA8Db_.jpg",,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Santa Claus set on fire in Agra by VHP members. Threats issued against schools making children dress up as Santa Claus. Conversion bogey used to terrorise Christian minority.","2021-12-25T09:59:00.000Z","https://twitter.com/AshishA60604357/status/1474681309331017729","https://pbs.twimg.com/profile_images/903157831519674368/FLSXGJUd.jpg",,"2017-08-21T13:31:00.000Z","Lucknow-महबूब शहर","238","645","3627","5395","https://twitter.com//AshishA60604357","Ashish Awasthi","@AshishA60604357","false",,,"false"
,,"1474213609068642306","https://pbs.twimg.com/media/FHV1cfOUYAQresp.jpg",,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","My school photo","2021-12-24T03:01:00.000Z","https://twitter.com/RajeshK50933693/status/1474213609068642306","https://pbs.twimg.com/profile_images/1463138251313594372/UCuyXC3d.jpg",,"2021-11-23T13:31:00.000Z",,"1","115","37","13","https://twitter.com//RajeshK50933693","Rajesh Kumar Patel","@RajeshK50933693","false",,,"false"
"https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg","Rajeev Mullick","1443365132323622913","https://pbs.twimg.com/media/FAfc7_7VIAM2JFI.jpg",,,,"false","false","9","https://twitter.com/IITKanpur","https://twitter.com/karandi65","https://epaper.hindustantimes.com/Home/MShareArticle?OrgId=309a652f472",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","2","Post Graduate","The Indian Institute of Technology, Kanpur (@IITKanpur) announced the launch of 4 new online postgraduate programmes to enable seamless e-learning for working professionals.
@karandi65
epaper.hindustantimes.com/Ho…","2021-09-30T00:00:00.000Z","https://twitter.com/rmulko/status/1443365132323622913","https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg","Journalist @htTweets 

Email rajeev.mullick@htlive.com
 hindustantimes.com/author/ra……","2010-01-06T10:51:00.000Z","Lucknow, India","29496","301","8123","21846","https://twitter.com//rmulko","Rajeev Mullick","@rmulko","false","hindustantimes.com/author/ra…","@rmulko","false"
,,"1473286256574361605",,,,,"false","false","0","https://twitter.com/SanyuktaBhatia","https://twitter.com/LucknowNagar","https://twitter.com/CMOfficeUP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Are we condemned to live with this garbage? 

No one is bothered to lift this garbage for many days. Dumping continies here.
Near St. Michael School, Sector-A, Aliganj (Chandganj Garden), Lucknow.

@SanyuktaBhatia @LucknowNagar @CMOfficeUP","2021-12-21T13:36:00.000Z","https://twitter.com/ProfNKPandey/status/1473286256574361605","https://pbs.twimg.com/profile_images/1562633393955012608/g81pKfEP.jpg","Alumnus of I.I.T. Delhi &  SXC, Ranchi, 
Views on twitter singularily personal. RTs not strictly endorsements.","2011-08-21T07:17:00.000Z","Lucknow","2019","141","2111","41641","https://twitter.com//ProfNKPandey","Narendra Pandey","@ProfNKPandey","false",,,"false"
,,"1472964073004298243","https://pbs.twimg.com/media/FHEE-V3VcAEYJBM.jpg",,,,"false","false","4","https://twitter.com/search?q=%23PostCard","https://twitter.com/search?q=%23AzadiKaAmritMahotsav","https://twitter.com/search?q=%2375LakhPostCard","https://twitter.com/search?q=%23Mau","https://twitter.com/IndiaPostOffice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","4","2","School","#PostCard Writing Competition under #AzadiKaAmritMahotsav  and #75LakhPostCard Campaign in Kids Kingdom School, #Mau (U.P.).

@IndiaPostOffice","2021-12-20T16:16:00.000Z","https://twitter.com/cpmgup/status/1472964073004298243","https://pbs.twimg.com/profile_images/1690605655944757249/q4GGKNjw.jpg","World's largest postal network","2016-07-21T06:43:00.000Z","Lucknow, India","12390","120","2432","10071","https://twitter.com//cpmgup","Uttar Pradesh Postal Circle","@cpmgup","true","indiapost.gov.in",,"true"
,,"1476909359686815750","https://pbs.twimg.com/media/FH8JPD5VUAMb7Ge.jpg",,,,"false","false","77","https://twitter.com/search?q=%23onlineexam","https://twitter.com/search?q=%23upbte_student_protest","https://twitter.com/search?q=%23bteup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","17","53","exams","All bteup student's are going for protest 
 for conducting online exam... 
#onlineexam #upbte_student_protest 
#bteup","2021-12-31T13:33:00.000Z","https://twitter.com/Bteup_lucknow/status/1476909359686815750","https://pbs.twimg.com/profile_images/1476357129975971842/yCnCdz5o.jpg","@UPBTE_lucknow
छात्र हित में सदैव तत्पर 💪💪💪✊✊✊🤘","2021-12-30T00:00:00.000Z","Lucknow, India","3925","167","2695","641","https://twitter.com//Bteup_lucknow","BTEUP छात्र संघ☝✊💪","@Bteup_lucknow","false",,,"false"
,,"1472932493707730955","https://pbs.twimg.com/media/FHDn9iKVIAI_yI4.jpg","https://pbs.twimg.com/media/FHDoGQTVkAU4evZ.jpg","https://pbs.twimg.com/media/FHDoKmbVgAM_QVf.jpg","https://pbs.twimg.com/media/FHDoQHeVkAAwNJZ.jpg","false","false","4","https://twitter.com/search?q=%23PostCard","https://twitter.com/search?q=%23AzadiKaAmritMahotsav","https://twitter.com/search?q=%2375LakhPostCard","https://twitter.com/IndiaPostOffice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","5","2","School","#PostCard Writing Competition under #AzadiKaAmritMahotsav  and #75LakhPostCard Campaign in Ryan International School, Raebareli (U.P.).

@IndiaPostOffice","2021-12-20T14:10:00.000Z","https://twitter.com/cpmgup/status/1472932493707730955","https://pbs.twimg.com/profile_images/1690605655944757249/q4GGKNjw.jpg","World's largest postal network","2016-07-21T06:43:00.000Z","Lucknow, India","12390","120","2432","10071","https://twitter.com//cpmgup","Uttar Pradesh Postal Circle","@cpmgup","true","indiapost.gov.in",,"true"
"https://pbs.twimg.com/profile_images/1690605655944757249/q4GGKNjw.jpg","Uttar Pradesh Postal Circle","1472148695873310721","https://pbs.twimg.com/media/FG4faqEUUAQt7mw.jpg",,,,"false","false","17","https://twitter.com/search?q=%23Ghazipur","https://twitter.com/search?q=%23AzadiKaAmritMahotsav","https://twitter.com/search?q=%2375lakhpostcard","https://twitter.com/IndiaPostOffice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2","7","School","A Post Card writing competition was organised in Sunbeam School, #Ghazipur under #AzadiKaAmritMahotsav  and #75lakhpostcard Campaign.

@IndiaPostOffice","2021-12-18T10:16:00.000Z","https://twitter.com/cpmgup/status/1472148695873310721","https://pbs.twimg.com/profile_images/1690605655944757249/q4GGKNjw.jpg","World's largest postal network","2016-07-21T06:43:00.000Z","Lucknow, India","12390","120","2432","10071","https://twitter.com//cpmgup","Uttar Pradesh Postal Circle","@cpmgup","true","indiapost.gov.in","@cpmgup","true"
"https://pbs.twimg.com/profile_images/1690605655944757249/q4GGKNjw.jpg","Uttar Pradesh Postal Circle","1471860087371173889","https://pbs.twimg.com/media/FG0Y7jTVkAQOa5D.jpg",,,,"false","false","1","https://twitter.com/search?q=%23AzadiKaAmritMahotsav","https://twitter.com/search?q=%2375LakhPostCard","https://twitter.com/search?q=%23Pratapgarh","https://twitter.com/IndiaPostOffice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Under #AzadiKaAmritMahotsav and #75LakhPostCard Campaign, a Post Card Writing Competition was organised in SNS Public school, Binwani,#Pratapgarh

@IndiaPostOffice","2021-12-17T15:09:00.000Z","https://twitter.com/cpmgup/status/1471860087371173889","https://pbs.twimg.com/profile_images/1690605655944757249/q4GGKNjw.jpg","World's largest postal network","2016-07-21T06:43:00.000Z","Lucknow, India","12390","120","2432","10071","https://twitter.com//cpmgup","Uttar Pradesh Postal Circle","@cpmgup","true","indiapost.gov.in","@cpmgup","true"
"https://pbs.twimg.com/profile_images/1690605655944757249/q4GGKNjw.jpg","Uttar Pradesh Postal Circle","1471489425204908032","https://pbs.twimg.com/media/FGvHsFQUcAMSdnc.jpg","https://pbs.twimg.com/media/FGvHwhxUcAwPbtp.jpg","https://pbs.twimg.com/media/FGvHyrEVUAwBs25.jpg","https://pbs.twimg.com/media/FGvH0DCVcAMbvWg.jpg","false","false","5","https://twitter.com/search?q=%23AzadiKaAmritMahotsav","https://twitter.com/search?q=%2375LakhPostCard","https://twitter.com/IndiaPostOffice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","0","2","School","Under #AzadiKaAmritMahotsav and #75LakhPostCard Campaign, a Post Card Writing Competition was organised in Awadh International School, Ayodhya.

@IndiaPostOffice","2021-12-16T14:36:00.000Z","https://twitter.com/cpmgup/status/1471489425204908032","https://pbs.twimg.com/profile_images/1690605655944757249/q4GGKNjw.jpg","World's largest postal network","2016-07-21T06:43:00.000Z","Lucknow, India","12390","120","2432","10071","https://twitter.com//cpmgup","Uttar Pradesh Postal Circle","@cpmgup","true","indiapost.gov.in","@cpmgup","true"
,,"1476492089009397771",,,,,"true","false","16","https://twitter.com/search?q=%23bteup",,,,,,,,,,,,,,"","AajTak",,,,,"https://intdy.in/uy780u","https://twitter.com/search?q=%23Omicron","https://twitter.com/search?q=%23coronavirus","https://twitter.com/search?q=%23DelhiCovid","https://twitter.com/search?q=%23Delhi",,,,,,,,,"दिल्ली में 923, मुंबई में 2510 नए केस, 24 घंटे में ही 43 फीसदी बढ़ गए मामले

intdy.in/uy780u

#Omicron #coronavirus #DelhiCovid #Delhi","2021-12-30T09:22:00.000Z","https://twitter.com/aajtak/status/1476483720928448512","@aajtak","0","2","15","exams","ओमिक्रॉन के बढ़ते प्रकोप को देखते हुए 
#bteup online exam कराए 
और छात्रों की जिंदगी के साथ खिलवाड़
नही करे 🙏","2021-12-30T09:55:00.000Z","https://twitter.com/Bteup_lucknow/status/1476492089009397771","https://pbs.twimg.com/profile_images/1476357129975971842/yCnCdz5o.jpg","@UPBTE_lucknow
छात्र हित में सदैव तत्पर 💪💪💪✊✊✊🤘","2021-12-30T00:00:00.000Z","Lucknow, India","3925","167","2695","641","https://twitter.com//Bteup_lucknow","BTEUP छात्र संघ☝✊💪","@Bteup_lucknow","false",,,"true"
,,"1472342277758459904","https://pbs.twimg.com/media/FG7Pf35VIAMKX1T.jpg",,,,"false","false","11","https://twitter.com/IITKanpur","https://twitter.com/karandi65","https://epaper.hindustantimes.com/Home/MShareArticle?OrgId=1912547334a4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","1","1","School","The Indian Institute of Technology, Kanpur, announced the signing of MoUs with two of its distinguished alumni Dr Dev Joneja & Hemant Jalan to support the establishment of the School of Medical Research and Technology (SMRT) at @IITKanpur. @karandi65

epaper.hindustantimes.com/Ho…","2021-12-18T23:05:00.000Z","https://twitter.com/rmulko/status/1472342277758459904","https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg","Journalist @htTweets 

Email rajeev.mullick@htlive.com
 hindustantimes.com/author/ra……","2010-01-06T10:51:00.000Z","Lucknow, India","29496","301","8123","21846","https://twitter.com//rmulko","Rajeev Mullick","@rmulko","false","hindustantimes.com/author/ra…",,"false"
,,"1476350526417620992","https://pbs.twimg.com/media/FH0M-apUYAEfmbx.jpg",,,,"false","false","52","https://twitter.com/search?q=%23UPBTE","https://twitter.com/search?q=%23upbte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","13","37","exams","ओमिक्रॉन के बढ़ते प्रकोप को देखते हुए 
#UPBTE
#upbte
 online exam कराए 
और छात्रों की जिंदगी के साथ खिलवाड़
नही करे ✌","2021-12-30T00:32:00.000Z","https://twitter.com/Bteup_lucknow/status/1476350526417620992","https://pbs.twimg.com/profile_images/1476357129975971842/yCnCdz5o.jpg","@UPBTE_lucknow
छात्र हित में सदैव तत्पर 💪💪💪✊✊✊🤘","2021-12-30T00:00:00.000Z","Lucknow, India","3925","167","2695","641","https://twitter.com//Bteup_lucknow","BTEUP छात्र संघ☝✊💪","@Bteup_lucknow","false",,,"false"
,,"1476224963115814918",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","exams","Up me online exam karai jay","2021-12-29T16:13:00.000Z","https://twitter.com/divyans53329975/status/1476224963115814918","https://pbs.twimg.com/profile_images/1421648430598791169/Fetk4agu.jpg",,"2021-08-01T01:45:00.000Z",,"2","16","5","11","https://twitter.com//divyans53329975","divyanshu Shahi","@divyans53329975","false",,,"false"
,,"1476427887330791425",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","exams","Who even cares about the new year's day lol....every year we do the same thing wake up late, screw up your sleeping routine,get bad results in exam and take bath daily...","2021-12-30T05:40:00.000Z","https://twitter.com/BTS______BOO/status/1476427887330791425","https://pbs.twimg.com/profile_images/1536410505056620544/BuTgdvSi.jpg","BTS OT7 bias. Blink, really small mOaaaaaA she/her fanpage! party party yeahhh😈💦 daechwita 🥵~Euphoria≈jungkook! . NO STREAMING/BUT I PROVIDE LINKS TO STREAM!","2021-06-30T15:55:00.000Z","OT7/bias wrecker vminkook","15","231","6738","1637","https://twitter.com//BTS______BOO","BTS BOO IMNIDA ||•IN THE SOOP BEHIND‼️✨•||","@BTS______BOO","false",,,"false"
,,"1475479823497654274",,,,,"false","false","3","https://twitter.com/lkouniv","https://twitter.com/UPPCLLKO","https://twitter.com/profalokkumar","https://twitter.com/AdminLKO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","1","0","University","Humble requested sir mai lucknow university law student hu or jankipuram second campus ke hostel m rhti hu ,sir jankipuram thana se lekar main campus get tk light nhi lgi hui jiski vajah se bahut si problem face krni padti hai @lkouniv @UPPCLLKO @profalokkumar @AdminLKO","2021-12-27T14:52:00.000Z","https://twitter.com/Artimarkadey/status/1475479823497654274","https://pbs.twimg.com/profile_images/1324369956209782784/zfYyNFG7.jpg","ऐ अदब की जिंदगी कुछ तो सिखा
अदबदार ही नहीं तो, बेअदब ही बना","2020-07-09T11:47:00.000Z","Uttar Pradesh, India","23","87","1209","374","https://twitter.com//Artimarkadey","Arti markandey","@Artimarkadey","false","yadokasafarwithdearjindgi.bl…",,"false"
,,"1475401207829053441",,,,,"false","false","1","https://twitter.com/CSJM_University","https://twitter.com/vpathakin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","0","1","University","आप सभी से अनुरोध है की एमबीबीएस पार्ट 1 (तृतीय वर्ष) का रिजल्ट घोषित करवाइए ||
पार्ट 1 की परीक्षाएं हुए आज 3 माह हो गया है|
@CSJM_University @vpathakin","2021-12-27T09:40:00.000Z","https://twitter.com/DrChaurasiyaVC/status/1475401207829053441","https://pbs.twimg.com/profile_images/1690382317712523265/0N_aFt7T.jpg","मेडिकल छात्र, समाजसेवी, राष्ट्रभक्त🇮🇳
  MBBS

                           जिसकी मस्ती जिंन्दा है उसकी हस्ती जिंन्दा है।","2016-06-01T12:02:00.000Z","Lucknow, India","123","248","1077","91","https://twitter.com//DrChaurasiyaVC","Dr.Vinay Chaurasiya🇮🇳","@DrChaurasiyaVC","false","facebook.com/vinay.chaurasiy…",,"false"
