avatar,fullname,id,images/0,images/1,images/2,images/3,isQuote,isRetweet,likes,links/0,links/1,links/2,links/3,links/4,links/5,links/6,links/7,links/8,links/9,links/10,links/11,links/12,links/13,quotedTweet/avatar,quotedTweet/fullname,quotedTweet/images/0,quotedTweet/images/1,quotedTweet/images/2,quotedTweet/images/3,quotedTweet/links/0,quotedTweet/links/1,quotedTweet/links/2,quotedTweet/links/3,quotedTweet/links/4,quotedTweet/links/5,quotedTweet/links/6,quotedTweet/links/7,quotedTweet/links/8,quotedTweet/links/9,quotedTweet/links/10,quotedTweet/links/11,quotedTweet/links/12,quotedTweet/text,quotedTweet/timestamp,quotedTweet/url,quotedTweet/username,quotes,replies,retweets,searchQuery,text,timestamp,url,user/avatar,user/description,user/joinDate,user/location,user/totalFollowers,user/totalFollowing,user/totalLikes,user/totalTweets,user/url,user/userFullName,user/username,user/verified,user/website,username,verified
https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg,Rajeev Mullick,1443365132323622913,https://pbs.twimg.com/media/FAfc7_7VIAM2JFI.jpg,,,,False,False,9,https://twitter.com/IITKanpur,https://twitter.com/karandi65,https://epaper.hindustantimes.com/Home/MShareArticle?OrgId=309a652f472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,Post Graduate,indian institute technology kaput announced launch new online postgraduate programmes enable seamless learning working professionals,2021-09-30T00:00:00.000Z,https://twitter.com/rmulko/status/1443365132323622913,https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg,"Journalist @htTweets 

Email rajeev.mullick@htlive.com
 hindustantimes.com/author/ra……",2010-01-06T10:51:00.000Z,"Lucknow, India",29496,301,8123,21846,https://twitter.com//rmulko,Rajeev Mullick,@rmulko,False,hindustantimes.com/author/ra…,@rmulko,False
,,1473286256574361605,,,,,False,False,0,https://twitter.com/SanyuktaBhatia,https://twitter.com/LucknowNagar,https://twitter.com/CMOfficeUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,condemned live garbage one bothered lift garbage many days dumping continues near michael school sector align chandganj garden lknow,2021-12-21T13:36:00.000Z,https://twitter.com/ProfNKPandey/status/1473286256574361605,https://pbs.twimg.com/profile_images/1562633393955012608/g81pKfEP.jpg,"Alumnus of I.I.T. Delhi &  SXC, Ranchi, 
Views on twitter singularily personal. RTs not strictly endorsements.",2011-08-21T07:17:00.000Z,Lucknow,2019,141,2111,41641,https://twitter.com//ProfNKPandey,Narendra Pandey,@ProfNKPandey,False,,,False
,,1472964073004298243,https://pbs.twimg.com/media/FHEE-V3VcAEYJBM.jpg,,,,False,False,4,https://twitter.com/search?q=%23PostCard,https://twitter.com/search?q=%23AzadiKaAmritMahotsav,https://twitter.com/search?q=%2375LakhPostCard,https://twitter.com/search?q=%23Mau,https://twitter.com/IndiaPostOffice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,School,postcard writing competition azadikaamritmahotsav 75lakhpostcard campaign kids kingdom school mau,2021-12-20T16:16:00.000Z,https://twitter.com/cpmgup/status/1472964073004298243,https://pbs.twimg.com/profile_images/1690605655944757249/q4GGKNjw.jpg,World's largest postal network,2016-07-21T06:43:00.000Z,"Lucknow, India",12390,120,2432,10071,https://twitter.com//cpmgup,Uttar Pradesh Postal Circle,@cpmgup,True,indiapost.gov.in,,True
,,1476909359686815750,https://pbs.twimg.com/media/FH8JPD5VUAMb7Ge.jpg,,,,False,False,77,https://twitter.com/search?q=%23onlineexam,https://twitter.com/search?q=%23upbte_student_protest,https://twitter.com/search?q=%23bteup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,53,exams,step students going protest conducting online exam onlineexam upbtestudentprotest step,2021-12-31T13:33:00.000Z,https://twitter.com/Bteup_lucknow/status/1476909359686815750,https://pbs.twimg.com/profile_images/1476357129975971842/yCnCdz5o.jpg,"@UPBTE_lucknow
छात्र हित में सदैव तत्पर 💪💪💪✊✊✊🤘",2021-12-30T00:00:00.000Z,"Lucknow, India",3925,167,2695,641,https://twitter.com//Bteup_lucknow,BTEUP छात्र संघ☝✊💪,@Bteup_lucknow,False,,,False
,,1472932493707730955,https://pbs.twimg.com/media/FHDn9iKVIAI_yI4.jpg,https://pbs.twimg.com/media/FHDoGQTVkAU4evZ.jpg,https://pbs.twimg.com/media/FHDoKmbVgAM_QVf.jpg,https://pbs.twimg.com/media/FHDoQHeVkAAwNJZ.jpg,False,False,4,https://twitter.com/search?q=%23PostCard,https://twitter.com/search?q=%23AzadiKaAmritMahotsav,https://twitter.com/search?q=%2375LakhPostCard,https://twitter.com/IndiaPostOffice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,School,postcard writing competition azadikaamritmahotsav 75lakhpostcard campaign ryan international school raebareli,2021-12-20T14:10:00.000Z,https://twitter.com/cpmgup/status/1472932493707730955,https://pbs.twimg.com/profile_images/1690605655944757249/q4GGKNjw.jpg,World's largest postal network,2016-07-21T06:43:00.000Z,"Lucknow, India",12390,120,2432,10071,https://twitter.com//cpmgup,Uttar Pradesh Postal Circle,@cpmgup,True,indiapost.gov.in,,True
https://pbs.twimg.com/profile_images/1690605655944757249/q4GGKNjw.jpg,Uttar Pradesh Postal Circle,1472148695873310721,https://pbs.twimg.com/media/FG4faqEUUAQt7mw.jpg,,,,False,False,17,https://twitter.com/search?q=%23Ghazipur,https://twitter.com/search?q=%23AzadiKaAmritMahotsav,https://twitter.com/search?q=%2375lakhpostcard,https://twitter.com/IndiaPostOffice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,School,post card writing competition organised sunbeam school ghazipur azadikaamritmahotsav 75lakhpostcard campaign,2021-12-18T10:16:00.000Z,https://twitter.com/cpmgup/status/1472148695873310721,https://pbs.twimg.com/profile_images/1690605655944757249/q4GGKNjw.jpg,World's largest postal network,2016-07-21T06:43:00.000Z,"Lucknow, India",12390,120,2432,10071,https://twitter.com//cpmgup,Uttar Pradesh Postal Circle,@cpmgup,True,indiapost.gov.in,@cpmgup,True
https://pbs.twimg.com/profile_images/1690605655944757249/q4GGKNjw.jpg,Uttar Pradesh Postal Circle,1471860087371173889,https://pbs.twimg.com/media/FG0Y7jTVkAQOa5D.jpg,,,,False,False,1,https://twitter.com/search?q=%23AzadiKaAmritMahotsav,https://twitter.com/search?q=%2375LakhPostCard,https://twitter.com/search?q=%23Pratapgarh,https://twitter.com/IndiaPostOffice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,azadikaamritmahotsav 75lakhpostcard campaign post card writing competition organised sons public school binwanipratapgarh,2021-12-17T15:09:00.000Z,https://twitter.com/cpmgup/status/1471860087371173889,https://pbs.twimg.com/profile_images/1690605655944757249/q4GGKNjw.jpg,World's largest postal network,2016-07-21T06:43:00.000Z,"Lucknow, India",12390,120,2432,10071,https://twitter.com//cpmgup,Uttar Pradesh Postal Circle,@cpmgup,True,indiapost.gov.in,@cpmgup,True
https://pbs.twimg.com/profile_images/1690605655944757249/q4GGKNjw.jpg,Uttar Pradesh Postal Circle,1471489425204908032,https://pbs.twimg.com/media/FGvHsFQUcAMSdnc.jpg,https://pbs.twimg.com/media/FGvHwhxUcAwPbtp.jpg,https://pbs.twimg.com/media/FGvHyrEVUAwBs25.jpg,https://pbs.twimg.com/media/FGvH0DCVcAMbvWg.jpg,False,False,5,https://twitter.com/search?q=%23AzadiKaAmritMahotsav,https://twitter.com/search?q=%2375LakhPostCard,https://twitter.com/IndiaPostOffice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,School,azadikaamritmahotsav 75lakhpostcard campaign post card writing competition organised awash international school ayodhya,2021-12-16T14:36:00.000Z,https://twitter.com/cpmgup/status/1471489425204908032,https://pbs.twimg.com/profile_images/1690605655944757249/q4GGKNjw.jpg,World's largest postal network,2016-07-21T06:43:00.000Z,"Lucknow, India",12390,120,2432,10071,https://twitter.com//cpmgup,Uttar Pradesh Postal Circle,@cpmgup,True,indiapost.gov.in,@cpmgup,True
,,1476492089009397771,,,,,True,False,16,https://twitter.com/search?q=%23bteup,,,,,,,,,,,,,,,AajTak,,,,,https://intdy.in/uy780u,https://twitter.com/search?q=%23Omicron,https://twitter.com/search?q=%23coronavirus,https://twitter.com/search?q=%23DelhiCovid,https://twitter.com/search?q=%23Delhi,,,,,,,,,"दिल्ली में 923, मुंबई में 2510 नए केस, 24 घंटे में ही 43 फीसदी बढ़ गए मामले

intdy.in/uy780u

#Omicron #coronavirus #DelhiCovid #Delhi",2021-12-30T09:22:00.000Z,https://twitter.com/aajtak/status/1476483720928448512,@aajtak,0,2,15,exams,step online exam,2021-12-30T09:55:00.000Z,https://twitter.com/Bteup_lucknow/status/1476492089009397771,https://pbs.twimg.com/profile_images/1476357129975971842/yCnCdz5o.jpg,"@UPBTE_lucknow
छात्र हित में सदैव तत्पर 💪💪💪✊✊✊🤘",2021-12-30T00:00:00.000Z,"Lucknow, India",3925,167,2695,641,https://twitter.com//Bteup_lucknow,BTEUP छात्र संघ☝✊💪,@Bteup_lucknow,False,,,True
,,1472342277758459904,https://pbs.twimg.com/media/FG7Pf35VIAMKX1T.jpg,,,,False,False,11,https://twitter.com/IITKanpur,https://twitter.com/karandi65,https://epaper.hindustantimes.com/Home/MShareArticle?OrgId=1912547334a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,School,indian institute technology kaput announced signing mouse two distinguished alumni dev jones heart alan support establishment school medical research technology sort,2021-12-18T23:05:00.000Z,https://twitter.com/rmulko/status/1472342277758459904,https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg,"Journalist @htTweets 

Email rajeev.mullick@htlive.com
 hindustantimes.com/author/ra……",2010-01-06T10:51:00.000Z,"Lucknow, India",29496,301,8123,21846,https://twitter.com//rmulko,Rajeev Mullick,@rmulko,False,hindustantimes.com/author/ra…,,False
,,1476350526417620992,https://pbs.twimg.com/media/FH0M-apUYAEfmbx.jpg,,,,False,False,52,https://twitter.com/search?q=%23UPBTE,https://twitter.com/search?q=%23upbte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,37,exams,upset upset online exam,2021-12-30T00:32:00.000Z,https://twitter.com/Bteup_lucknow/status/1476350526417620992,https://pbs.twimg.com/profile_images/1476357129975971842/yCnCdz5o.jpg,"@UPBTE_lucknow
छात्र हित में सदैव तत्पर 💪💪💪✊✊✊🤘",2021-12-30T00:00:00.000Z,"Lucknow, India",3925,167,2695,641,https://twitter.com//Bteup_lucknow,BTEUP छात्र संघ☝✊💪,@Bteup_lucknow,False,,,False
,,1476224963115814918,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,exams,online exam kara jay,2021-12-29T16:13:00.000Z,https://twitter.com/divyans53329975/status/1476224963115814918,https://pbs.twimg.com/profile_images/1421648430598791169/Fetk4agu.jpg,,2021-08-01T01:45:00.000Z,,2,16,5,11,https://twitter.com//divyans53329975,divyanshu Shahi,@divyans53329975,False,,,False
,,1476427887330791425,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,exams,even cares new years day ofevery year thing wake late screw sleeping routineget bad results exam take bath daily,2021-12-30T05:40:00.000Z,https://twitter.com/BTS______BOO/status/1476427887330791425,https://pbs.twimg.com/profile_images/1536410505056620544/BuTgdvSi.jpg,"BTS OT7 bias. Blink, really small mOaaaaaA she/her fanpage! party party yeahhh😈💦 daechwita 🥵~Euphoria≈jungkook! . NO STREAMING/BUT I PROVIDE LINKS TO STREAM!",2021-06-30T15:55:00.000Z,OT7/bias wrecker vminkook,15,231,6738,1637,https://twitter.com//BTS______BOO,BTS BOO IMNIDA ||•IN THE SOOP BEHIND‼️✨•||,@BTS______BOO,False,,,False
,,1475479823497654274,,,,,False,False,3,https://twitter.com/lkouniv,https://twitter.com/UPPCLLKO,https://twitter.com/profalokkumar,https://twitter.com/AdminLKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,University,humble requested sir mai lknow university law student jankipuram second campus hostel roti sir jankipuram thana lear main campus get light hui risk rajah baht problem face kuni patti hai,2021-12-27T14:52:00.000Z,https://twitter.com/Artimarkadey/status/1475479823497654274,https://pbs.twimg.com/profile_images/1324369956209782784/zfYyNFG7.jpg,"ऐ अदब की जिंदगी कुछ तो सिखा
अदबदार ही नहीं तो, बेअदब ही बना",2020-07-09T11:47:00.000Z,"Uttar Pradesh, India",23,87,1209,374,https://twitter.com//Artimarkadey,Arti markandey,@Artimarkadey,False,yadokasafarwithdearjindgi.bl…,,False
,,1475401207829053441,,,,,False,False,1,https://twitter.com/CSJM_University,https://twitter.com/vpathakin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,University,,2021-12-27T09:40:00.000Z,https://twitter.com/DrChaurasiyaVC/status/1475401207829053441,https://pbs.twimg.com/profile_images/1690382317712523265/0N_aFt7T.jpg,"मेडिकल छात्र, समाजसेवी, राष्ट्रभक्त🇮🇳
  MBBS

                           जिसकी मस्ती जिंन्दा है उसकी हस्ती जिंन्दा है।",2016-06-01T12:02:00.000Z,"Lucknow, India",123,248,1077,91,https://twitter.com//DrChaurasiyaVC,Dr.Vinay Chaurasiya🇮🇳,@DrChaurasiyaVC,False,facebook.com/vinay.chaurasiy…,,False
,,1475685193147195394,,,,,False,False,0,https://www.instagram.com/p/CYA1ywoF_En/?utm_medium=twitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,University,100 savage 100 classy 1000 stylish university him,2021-12-28T04:29:00.000Z,https://twitter.com/SunilYadav1215/status/1475685193147195394,https://pbs.twimg.com/profile_images/1609122212321320960/Lj54mc5d.jpg,Oxygen lover,2021-11-02T05:37:00.000Z,"Varanasi, India",2,50,1,26,https://twitter.com//SunilYadav1215,Sunil Yadav,@SunilYadav1215,False,,,False
,,1475627980395204609,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,University,whatsapp university passport 275 car data rah hopehle check toh kar post kira sari hai gala,2021-12-28T00:41:00.000Z,https://twitter.com/utkarsh1706/status/1475627980395204609,https://pbs.twimg.com/profile_images/1689955972901736448/zPYpvI7d.jpg,"BBA| MBA| LLB|

Om Logistics Ltd-
Kanpur",2014-06-21T17:01:00.000Z,"Kanpur, India",73,288,3903,325,https://twitter.com//utkarsh1706,Utkarsh Tiwari,@utkarsh1706,False,,,False
,,1475445439394549768,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,University,tablet smartphone lab tak miles,2021-12-27T12:36:00.000Z,https://twitter.com/Rishabh93727073/status/1475445439394549768,https://pbs.twimg.com/profile_images/1730843582808858624/kArI5K1d.jpg,"Bihari, BA completed at @CSJM_University
DOB 14 /10",2020-10-25T11:20:00.000Z,"Lucknow, India",1772,4602,0,6701,https://twitter.com//Rishabh93727073,BA Rishabh Kumar,@Rishabh93727073,False,,,False
,,1475860895095877639,https://pbs.twimg.com/media/FHtPqM2UUAQDkzK.jpg,,,,False,False,92,https://twitter.com/search?q=%23COVID19,https://twitter.com/search?q=%23vaccination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,43,College,amid surge covid19 cases lknow utter grades lucknows national pig college makes mandatory students appear vaccination certificates appearing upcoming semester exams,2021-12-28T16:07:00.000Z,https://twitter.com/rmulko/status/1475860895095877639,https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg,"Journalist @htTweets 

Email rajeev.mullick@htlive.com
 hindustantimes.com/author/ra……",2010-01-06T10:51:00.000Z,"Lucknow, India",29496,301,8123,21846,https://twitter.com//rmulko,Rajeev Mullick,@rmulko,False,hindustantimes.com/author/ra…,,False
,,1468064031034392576,,,,,False,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,Bachelors,bachelors,2021-12-07T03:45:00.000Z,https://twitter.com/itsqfa/status/1468064031034392576,https://pbs.twimg.com/profile_images/1712374961334362112/5LbpHbKf.jpg,MF Distributor|Tax| learning🐂 & 🐻|Insurance bech ke stock kharid leta hu😉. Catch me for some Cricket updates🫡 (ALIG),2009-10-17T10:23:00.000Z,"Lucknow, India",4901,411,34777,35661,https://twitter.com//itsqfa,Quazi Farooque Azam,@itsqfa,True,,,True
,,1474641859045560321,https://pbs.twimg.com/media/FHb68fTVcAEOiXl.jpg,,,,False,False,1,https://twitter.com/search?q=%23javascript,https://twitter.com/search?q=%23javascript,https://twitter.com/search?q=%23HTML,https://twitter.com/search?q=%23CSS,https://twitter.com/search?q=%23CSS3,https://twitter.com/search?q=%23webdeveloper,https://twitter.com/search?q=%23softwaredevelopment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,College,week college test didn't much javascript feels like forgotten done till know javascript himl ass case webdeveloper softwaredevelopment,2021-12-25T07:23:00.000Z,https://twitter.com/anurag_pandey07/status/1474641859045560321,https://pbs.twimg.com/profile_images/1599487319274590208/q-2epbRn.jpg,Passionate Learner Building Skills in MERN Stack | HTML | CSS | JavaScript | React.js,2015-04-20T07:42:00.000Z,"Lucknow, India",8,33,737,171,https://twitter.com//anurag_pandey07,Anurag Pandey,@anurag_pandey07,False,,,False
,,1475782009796521990,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,University,new date distribution announced soon university,2021-12-28T10:53:00.000Z,https://twitter.com/luupdates_/status/1475782009796521990,https://pbs.twimg.com/profile_images/1691804389097558016/RsW7jXzT.jpg,"𝘼𝙡𝙡 𝙉𝙚𝙬𝙨, 𝙐𝙥𝙙𝙖𝙩𝙚𝙨 , 𝙆𝙣𝙤𝙬𝙡𝙚𝙙𝙜𝙚, 𝙻𝚞𝚌𝚔𝚗𝚘𝚠 𝚄𝚗𝚒𝚟𝚎𝚛𝚜𝚒𝚝𝚢 𝚄𝚙𝚍𝚊𝚝𝚎𝚜 𝙿𝚊𝚐𝚎 #informal_page 📄 📧 luupdates24@gmail.com",2020-08-29T06:00:00.000Z,"Lucknow, India",10115,19,13444,5294,https://twitter.com//luupdates_,LU Updates ,@luupdates_,False,instagram.com/luupdates?igsh…,,False
,,1474302846250012676,https://pbs.twimg.com/media/FHXGnzIVQAUmNII.jpg,,,,False,False,2,https://twitter.com/search?q=%23MerryChristmas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,College,merrychristmas wishing year santa delivers fun laughter happiness stays forever christmas celebrations students lok chart inter college,2021-12-24T08:56:00.000Z,https://twitter.com/lbpclucknow/status/1474302846250012676,https://pbs.twimg.com/profile_images/989380678243442688/5rXmzC1_.jpg,"Est.-1994,U.P.Board,Recognised by U.P.Govt.,Cctv camera in each class,Fully Ac Pre-Primary classes,Power backup,Smart classes,Well-equipped labs,Co-ed.",2016-05-17T07:36:00.000Z,"Alambagh, Lucknow",23,114,14,253,https://twitter.com//lbpclucknow,Lok Bharti Inter College,@lbpclucknow,False,lbpclucknow.com,,False
,,1472969670843977728,https://pbs.twimg.com/media/FHEKFgYVcAMMJGO.jpg,,,,False,False,3,https://twitter.com/search?q=%23PostCard,https://twitter.com/search?q=%23AzadiKaAmritMahotsav,https://twitter.com/search?q=%2375LakhPostCard,https://twitter.com/search?q=%23Banda,https://twitter.com/IndiaPostOffice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,College,postcard writing competition azadikaamritmahotsav 75lakhpostcard campaign arya tanya inter college banda,2021-12-20T16:38:00.000Z,https://twitter.com/cpmgup/status/1472969670843977728,https://pbs.twimg.com/profile_images/1690605655944757249/q4GGKNjw.jpg,World's largest postal network,2016-07-21T06:43:00.000Z,"Lucknow, India",12390,120,2432,10071,https://twitter.com//cpmgup,Uttar Pradesh Postal Circle,@cpmgup,True,indiapost.gov.in,,True
https://pbs.twimg.com/profile_images/1316774814271582216/3BypHkbs.jpg,Rizwan⚕,1471900295860948992,,,,,False,False,0,https://www.instagram.com/p/CXl8nyTBthUMTxLM4v99Fc8_rk9yYQ0aOGekrE0/?utm_medium=twitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,posted photo eras lknow medical college,2021-12-17T17:49:00.000Z,https://twitter.com/RizwanA12209214/status/1471900295860948992,https://pbs.twimg.com/profile_images/1316774814271582216/3BypHkbs.jpg,Doctor,2020-10-15T16:13:00.000Z,"Lucknow, India",7,20,45,92,https://twitter.com//RizwanA12209214,Rizwan⚕,@RizwanA12209214,False,,@RizwanA12209214,False
https://pbs.twimg.com/profile_images/1690605655944757249/q4GGKNjw.jpg,Uttar Pradesh Postal Circle,1471500073909448712,https://pbs.twimg.com/media/FGvRaGyVgAccF6B.jpg,https://pbs.twimg.com/media/FGvRgSZVUA4pxhY.jpg,,,False,False,6,https://twitter.com/search?q=%23AzadiKaAmritMahotsav,https://twitter.com/search?q=%2375LakhPostCard,https://twitter.com/IndiaPostOffice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,College,azadikaamritmahotsav 75lakhpostcard campaign post card writing competition organised bright career academy inter college delhi ayodhya,2021-12-16T15:18:00.000Z,https://twitter.com/cpmgup/status/1471500073909448712,https://pbs.twimg.com/profile_images/1690605655944757249/q4GGKNjw.jpg,World's largest postal network,2016-07-21T06:43:00.000Z,"Lucknow, India",12390,120,2432,10071,https://twitter.com//cpmgup,Uttar Pradesh Postal Circle,@cpmgup,True,indiapost.gov.in,@cpmgup,True
